run_id,run_name,env_type,planning_steps,planning_percentage,planning_mode,seed,episode_length,final_reward,reward_per_step
mhwog4ab,FruitBot_10_roll_0_inner_0.1_pct_1_max_value_seed_7_time_2026-04-02_01-17-50,FruitBot,10,0.1,value,7,72.0,-8.0,-0.1111111111111111
r5ud2z2a,FruitBot_10_roll_0_inner_0.1_pct_1_max_value_seed_8_time_2026-04-02_01-18-13,FruitBot,10,0.1,value,8,72.0,0.0,0.0
oc0xvddj,FruitBot_10_roll_0_inner_0.1_pct_1_max_value_seed_9_time_2026-04-02_01-18-34,FruitBot,10,0.1,value,9,65.0,-3.0,-0.0461538461538461
x20go6z3,FruitBot_10_roll_0_inner_0.2_pct_1_max_reward_seed_0_time_2026-03-31_08-00-46,FruitBot,10,0.2,reward,0,87.0,-4.0,-0.0459770114942528
hz2q1n6u,FruitBot_10_roll_0_inner_0.2_pct_1_max_reward_seed_1_time_2026-03-31_08-01-26,FruitBot,10,0.2,reward,1,80.0,1.0,0.0125
xe4nh06w,FruitBot_10_roll_0_inner_0.2_pct_1_max_reward_seed_2_time_2026-03-31_08-02-00,FruitBot,10,0.2,reward,2,44.0,-4.0,-0.0909090909090909
54vf7801,FruitBot_10_roll_0_inner_0.2_pct_1_max_reward_seed_3_time_2026-04-02_01-25-36,FruitBot,10,0.2,reward,3,94.0,5.0,0.0531914893617021
x2dz6z2p,FruitBot_10_roll_0_inner_0.2_pct_1_max_reward_seed_4_time_2026-04-02_01-26-20,FruitBot,10,0.2,reward,4,166.0,5.0,0.0301204819277108
i4zkemlh,FruitBot_10_roll_0_inner_0.2_pct_1_max_reward_seed_5_time_2026-04-02_01-27-33,FruitBot,10,0.2,reward,5,58.0,-2.0,-0.0344827586206896
9izn10hq,FruitBot_10_roll_0_inner_0.2_pct_1_max_reward_seed_6_time_2026-04-02_01-28-05,FruitBot,10,0.2,reward,6,80.0,1.0,0.0125
kt050gme,FruitBot_10_roll_0_inner_0.2_pct_1_max_reward_seed_7_time_2026-04-02_01-28-41,FruitBot,10,0.2,reward,7,72.0,0.0,0.0
97uo8og1,FruitBot_10_roll_0_inner_0.2_pct_1_max_reward_seed_8_time_2026-04-02_01-29-25,FruitBot,10,0.2,reward,8,79.0,-3.0,-0.0379746835443038
pls45gsf,FruitBot_10_roll_0_inner_0.2_pct_1_max_reward_seed_9_time_2026-04-02_01-29-55,FruitBot,10,0.2,reward,9,65.0,1.0,0.0153846153846153
9ef5frf4,FruitBot_10_roll_0_inner_0.2_pct_1_max_value_seed_0_time_2026-03-31_07-59-18,FruitBot,10,0.2,value,0,87.0,1.0,0.0114942528735632
ik5gmkjl,FruitBot_10_roll_0_inner_0.2_pct_1_max_value_seed_1_time_2026-03-31_07-59-57,FruitBot,10,0.2,value,1,80.0,1.0,0.0125
5a0dj4nt,FruitBot_10_roll_0_inner_0.2_pct_1_max_value_seed_2_time_2026-03-31_08-00-29,FruitBot,10,0.2,value,2,44.0,-3.0,-0.0681818181818181
n8y4x472,FruitBot_10_roll_0_inner_0.2_pct_1_max_value_seed_3_time_2026-04-02_01-22-02,FruitBot,10,0.2,value,3,94.0,2.0,0.0212765957446808
phn9697d,FruitBot_10_roll_0_inner_0.2_pct_1_max_value_seed_4_time_2026-04-02_01-22-38,FruitBot,10,0.2,value,4,95.0,2.0,0.0210526315789473
ln7853qg,FruitBot_10_roll_0_inner_0.2_pct_1_max_value_seed_5_time_2026-04-02_01-23-08,FruitBot,10,0.2,value,5,58.0,-2.0,-0.0344827586206896
av4bi4aj,FruitBot_10_roll_0_inner_0.2_pct_1_max_value_seed_6_time_2026-04-02_01-23-44,FruitBot,10,0.2,value,6,81.0,-3.0,-0.037037037037037
290oa7uj,FruitBot_10_roll_0_inner_0.2_pct_1_max_value_seed_7_time_2026-04-02_01-24-15,FruitBot,10,0.2,value,7,72.0,-4.0,-0.0555555555555555
en7hjrjj,FruitBot_10_roll_0_inner_0.2_pct_1_max_value_seed_8_time_2026-04-02_01-24-40,FruitBot,10,0.2,value,8,73.0,0.0,0.0
ensq9pj2,FruitBot_10_roll_0_inner_0.2_pct_1_max_value_seed_9_time_2026-04-02_01-25-17,FruitBot,10,0.2,value,9,65.0,2.0,0.0307692307692307
eehxglbd,FruitBot_10_roll_0_inner_0.5_pct_1_max_reward_seed_0_time_2026-03-31_08-04-41,FruitBot,10,0.5,reward,0,87.0,-7.0,-0.0804597701149425
gjmmkx5l,FruitBot_10_roll_0_inner_0.5_pct_1_max_reward_seed_1_time_2026-03-31_08-05-39,FruitBot,10,0.5,reward,1,80.0,-2.0,-0.025
kum74zfg,FruitBot_10_roll_0_inner_0.5_pct_1_max_reward_seed_2_time_2026-03-31_08-06-34,FruitBot,10,0.5,reward,2,44.0,-3.0,-0.0681818181818181
suyjqo7k,FruitBot_10_roll_0_inner_0.5_pct_1_max_reward_seed_3_time_2026-04-02_01-39-13,FruitBot,10,0.5,reward,3,94.0,2.0,0.0212765957446808
nyupd640,FruitBot_10_roll_0_inner_0.5_pct_1_max_reward_seed_4_time_2026-04-02_01-40-15,FruitBot,10,0.5,reward,4,94.0,-6.0,-0.0638297872340425
54cx87qm,FruitBot_10_roll_0_inner_0.5_pct_1_max_reward_seed_5_time_2026-04-02_01-41-27,FruitBot,10,0.5,reward,5,173.0,-9.0,-0.0520231213872832
h1fu01ki,FruitBot_10_roll_0_inner_0.5_pct_1_max_reward_seed_6_time_2026-04-02_01-43-21,FruitBot,10,0.5,reward,6,80.0,-7.0,-0.0875
t18er4va,FruitBot_10_roll_0_inner_0.5_pct_1_max_reward_seed_7_time_2026-04-02_01-44-26,FruitBot,10,0.5,reward,7,75.0,-3.0,-0.04
3mldoarl,FruitBot_10_roll_0_inner_0.5_pct_1_max_reward_seed_8_time_2026-04-02_01-45-19,FruitBot,10,0.5,reward,8,72.0,-4.0,-0.0555555555555555
jr3xq0i1,FruitBot_10_roll_0_inner_0.5_pct_1_max_reward_seed_9_time_2026-04-02_01-46-15,FruitBot,10,0.5,reward,9,152.0,-1.0,-0.006578947368421
1ufvwgmp,FruitBot_10_roll_0_inner_0.5_pct_1_max_value_seed_0_time_2026-03-31_08-02-18,FruitBot,10,0.5,value,0,87.0,-7.0,-0.0804597701149425
4qlw89ds,FruitBot_10_roll_0_inner_0.5_pct_1_max_value_seed_1_time_2026-03-31_08-03-16,FruitBot,10,0.5,value,1,80.0,-2.0,-0.025
5v226tan,FruitBot_10_roll_0_inner_0.5_pct_1_max_value_seed_2_time_2026-03-31_08-04-10,FruitBot,10,0.5,value,2,44.0,-3.0,-0.0681818181818181
5w5csl8t,FruitBot_10_roll_0_inner_0.5_pct_1_max_value_seed_3_time_2026-04-02_01-30-30,FruitBot,10,0.5,value,3,94.0,2.0,0.0212765957446808
v3osubui,FruitBot_10_roll_0_inner_0.5_pct_1_max_value_seed_4_time_2026-04-02_01-31-32,FruitBot,10,0.5,value,4,94.0,-6.0,-0.0638297872340425
ckafki2f,FruitBot_10_roll_0_inner_0.5_pct_1_max_value_seed_5_time_2026-04-02_01-32-44,FruitBot,10,0.5,value,5,173.0,-9.0,-0.0520231213872832
9dwnxq1l,FruitBot_10_roll_0_inner_0.5_pct_1_max_value_seed_6_time_2026-04-02_01-34-38,FruitBot,10,0.5,value,6,80.0,-7.0,-0.0875
4sixc45o,FruitBot_10_roll_0_inner_0.5_pct_1_max_value_seed_7_time_2026-04-02_01-35-42,FruitBot,10,0.5,value,7,75.0,-3.0,-0.04
y73lt806,FruitBot_10_roll_0_inner_0.5_pct_1_max_value_seed_8_time_2026-04-02_01-36-35,FruitBot,10,0.5,value,8,72.0,-4.0,-0.0555555555555555
vrbey3dv,FruitBot_10_roll_0_inner_0.5_pct_1_max_value_seed_9_time_2026-04-02_01-37-31,FruitBot,10,0.5,value,9,152.0,-1.0,-0.006578947368421
jl3jrfem,Heist_0_roll_0_inner_0_pct_1_max_value_seed_0_time_2026-03-31_01-54-38,Heist,0,0.0,baseline,0,1000.0,0.0,0.0
6h2jh5g4,Heist_0_roll_0_inner_0_pct_1_max_value_seed_1_time_2026-03-31_01-54-50,Heist,0,0.0,baseline,1,1000.0,0.0,0.0
plmudksm,Heist_0_roll_0_inner_0_pct_1_max_value_seed_2_time_2026-03-31_01-55-02,Heist,0,0.0,baseline,2,1000.0,0.0,0.0
ikf2ubfz,Heist_0_roll_0_inner_0_pct_1_max_value_seed_3_time_2026-03-31_01-55-14,Heist,0,0.0,baseline,3,1000.0,0.0,0.0
5emsgk1h,Heist_0_roll_0_inner_0_pct_1_max_value_seed_4_time_2026-03-31_01-55-26,Heist,0,0.0,baseline,4,1000.0,0.0,0.0
ht15fwqg,Heist_0_roll_0_inner_0_pct_1_max_value_seed_5_time_2026-03-31_01-55-37,Heist,0,0.0,baseline,5,1000.0,0.0,0.0
g21tomfw,Heist_0_roll_0_inner_0_pct_1_max_value_seed_6_time_2026-03-31_01-55-49,Heist,0,0.0,baseline,6,69.0,10.0,0.144927536231884
vgs68yzk,Heist_0_roll_0_inner_0_pct_1_max_value_seed_7_time_2026-03-31_01-55-57,Heist,0,0.0,baseline,7,1000.0,0.0,0.0
umtogsr9,Heist_0_roll_0_inner_0_pct_1_max_value_seed_8_time_2026-03-31_01-56-09,Heist,0,0.0,baseline,8,1000.0,0.0,0.0
mzivp3tf,Heist_0_roll_0_inner_0_pct_1_max_value_seed_9_time_2026-03-31_01-56-20,Heist,0,0.0,baseline,9,1000.0,0.0,0.0
8g4c4fkd,Heist_5_roll_0_inner_0.05_pct_1_max_random_seed_0_time_2026-04-09_19-28-52,Heist,5,0.05,random,0,1000.0,0.0,0.0
rkbabf4o,Heist_5_roll_0_inner_0.05_pct_1_max_random_seed_1_time_2026-04-09_19-29-26,Heist,5,0.05,random,1,1000.0,0.0,0.0
yj1nn3z6,Heist_5_roll_0_inner_0.05_pct_1_max_random_seed_2_time_2026-04-09_19-30-00,Heist,5,0.05,random,2,1000.0,0.0,0.0
h6xodpcf,Heist_5_roll_0_inner_0.05_pct_1_max_random_seed_3_time_2026-04-09_19-30-35,Heist,5,0.05,random,3,1000.0,0.0,0.0
p2wgc594,Heist_5_roll_0_inner_0.05_pct_1_max_random_seed_4_time_2026-04-09_19-31-09,Heist,5,0.05,random,4,1000.0,0.0,0.0
vf5djps0,Heist_5_roll_0_inner_0.05_pct_1_max_random_seed_5_time_2026-04-09_19-31-43,Heist,5,0.05,random,5,1000.0,0.0,0.0
i1r7sga7,Heist_5_roll_0_inner_0.05_pct_1_max_random_seed_6_time_2026-04-09_19-32-16,Heist,5,0.05,random,6,130.0,10.0,0.0769230769230769
mr3ozcuq,Heist_5_roll_0_inner_0.05_pct_1_max_random_seed_7_time_2026-04-09_19-32-30,Heist,5,0.05,random,7,1000.0,0.0,0.0
fv70k81y,Heist_5_roll_0_inner_0.05_pct_1_max_random_seed_8_time_2026-04-09_19-33-04,Heist,5,0.05,random,8,1000.0,0.0,0.0
wj5f8qay,Heist_5_roll_0_inner_0.05_pct_1_max_random_seed_9_time_2026-04-09_19-33-38,Heist,5,0.05,random,9,1000.0,0.0,0.0
jf8nb1nj,Heist_5_roll_0_inner_0.05_pct_1_max_reward_seed_0_time_2026-03-31_16-51-02,Heist,5,0.05,reward,0,1000.0,0.0,0.0
wchvdz9e,Heist_5_roll_0_inner_0.05_pct_1_max_reward_seed_1_time_2026-03-31_16-52-42,Heist,5,0.05,reward,1,1000.0,0.0,0.0
u1iml19b,Heist_5_roll_0_inner_0.05_pct_1_max_reward_seed_2_time_2026-03-31_16-54-26,Heist,5,0.05,reward,2,1000.0,0.0,0.0
dtypterb,Heist_5_roll_0_inner_0.05_pct_1_max_reward_seed_3_time_2026-04-02_21-14-09,Heist,5,0.05,reward,3,1000.0,0.0,0.0
j6rx47vk,Heist_5_roll_0_inner_0.05_pct_1_max_reward_seed_4_time_2026-04-02_21-15-41,Heist,5,0.05,reward,4,1000.0,0.0,0.0
yvkwnb21,Heist_5_roll_0_inner_0.05_pct_1_max_reward_seed_5_time_2026-04-02_21-17-53,Heist,5,0.05,reward,5,1000.0,0.0,0.0
c1wwnti0,Heist_5_roll_0_inner_0.05_pct_1_max_reward_seed_6_time_2026-04-02_21-19-43,Heist,5,0.05,reward,6,92.0,10.0,0.108695652173913
y381t3mb,Heist_5_roll_0_inner_0.05_pct_1_max_reward_seed_7_time_2026-04-02_21-19-59,Heist,5,0.05,reward,7,1000.0,0.0,0.0
qt0ijc62,Heist_5_roll_0_inner_0.05_pct_1_max_reward_seed_8_time_2026-04-02_21-21-42,Heist,5,0.05,reward,8,1000.0,0.0,0.0
sc51s4h8,Heist_5_roll_0_inner_0.05_pct_1_max_reward_seed_9_time_2026-04-02_21-23-23,Heist,5,0.05,reward,9,1000.0,0.0,0.0
0s8aioxn,Heist_5_roll_0_inner_0.05_pct_1_max_value_seed_0_time_2026-03-31_16-45-46,Heist,5,0.05,value,0,1000.0,0.0,0.0
15seh59q,Heist_5_roll_0_inner_0.05_pct_1_max_value_seed_1_time_2026-03-31_16-47-24,Heist,5,0.05,value,1,1000.0,0.0,0.0
p4xlx5tp,Heist_5_roll_0_inner_0.05_pct_1_max_value_seed_2_time_2026-03-31_16-49-18,Heist,5,0.05,value,2,1000.0,0.0,0.0
7c3yv534,Heist_5_roll_0_inner_0.05_pct_1_max_value_seed_3_time_2026-04-02_21-03-01,Heist,5,0.05,value,3,1000.0,0.0,0.0
aou688ne,Heist_5_roll_0_inner_0.05_pct_1_max_value_seed_4_time_2026-04-02_21-04-44,Heist,5,0.05,value,4,1000.0,0.0,0.0
3jqk48xy,Heist_5_roll_0_inner_0.05_pct_1_max_value_seed_5_time_2026-04-02_21-06-32,Heist,5,0.05,value,5,1000.0,0.0,0.0
lhoc5jcl,Heist_5_roll_0_inner_0.05_pct_1_max_value_seed_6_time_2026-04-02_21-08-17,Heist,5,0.05,value,6,312.0,10.0,0.032051282051282
g60q5pqn,Heist_5_roll_0_inner_0.05_pct_1_max_value_seed_7_time_2026-04-02_21-09-01,Heist,5,0.05,value,7,1000.0,0.0,0.0
piarfuqo,Heist_5_roll_0_inner_0.05_pct_1_max_value_seed_8_time_2026-04-02_21-10-50,Heist,5,0.05,value,8,1000.0,0.0,0.0
0d1qlf87,Heist_5_roll_0_inner_0.05_pct_1_max_value_seed_9_time_2026-04-02_21-12-26,Heist,5,0.05,value,9,1000.0,0.0,0.0
igovvy4k,Heist_5_roll_0_inner_0.1_pct_1_max_random_seed_0_time_2026-04-09_19-34-12,Heist,5,0.1,random,0,170.0,10.0,0.0588235294117647
x1kjin08,Heist_5_roll_0_inner_0.1_pct_1_max_random_seed_1_time_2026-04-09_19-34-26,Heist,5,0.1,random,1,1000.0,0.0,0.0
q5sqt6lm,Heist_5_roll_0_inner_0.1_pct_1_max_random_seed_2_time_2026-04-09_19-35-00,Heist,5,0.1,random,2,1000.0,0.0,0.0
xytfhj13,Heist_5_roll_0_inner_0.1_pct_1_max_random_seed_3_time_2026-04-09_19-35-34,Heist,5,0.1,random,3,1000.0,0.0,0.0
kb3brfc3,Heist_5_roll_0_inner_0.1_pct_1_max_random_seed_4_time_2026-04-09_19-36-09,Heist,5,0.1,random,4,1000.0,0.0,0.0
23ua9mxq,Heist_5_roll_0_inner_0.1_pct_1_max_random_seed_5_time_2026-04-09_19-36-42,Heist,5,0.1,random,5,1000.0,0.0,0.0
ioxq53y0,Heist_5_roll_0_inner_0.1_pct_1_max_random_seed_6_time_2026-04-09_19-37-17,Heist,5,0.1,random,6,160.0,10.0,0.0625
9rrrhsf3,Heist_5_roll_0_inner_0.1_pct_1_max_random_seed_7_time_2026-04-09_19-37-31,Heist,5,0.1,random,7,1000.0,0.0,0.0
lyefpnh7,Heist_5_roll_0_inner_0.1_pct_1_max_random_seed_8_time_2026-04-09_19-38-05,Heist,5,0.1,random,8,1000.0,0.0,0.0
ggpe2pjd,Heist_5_roll_0_inner_0.1_pct_1_max_random_seed_9_time_2026-04-09_19-38-39,Heist,5,0.1,random,9,1000.0,0.0,0.0
jlhuzkww,Heist_5_roll_0_inner_0.1_pct_1_max_reward_seed_0_time_2026-03-31_17-03-53,Heist,5,0.1,reward,0,1000.0,0.0,0.0
khx61qca,Heist_5_roll_0_inner_0.1_pct_1_max_reward_seed_1_time_2026-03-31_17-06-20,Heist,5,0.1,reward,1,1000.0,0.0,0.0
av3uk86l,Heist_5_roll_0_inner_0.1_pct_1_max_reward_seed_2_time_2026-03-31_17-08-49,Heist,5,0.1,reward,2,1000.0,0.0,0.0
23wi7bdc,Heist_5_roll_0_inner_0.1_pct_1_max_reward_seed_3_time_2026-04-02_21-41-54,Heist,5,0.1,reward,3,1000.0,0.0,0.0
by0fm0b1,Heist_5_roll_0_inner_0.1_pct_1_max_reward_seed_4_time_2026-04-02_21-44-22,Heist,5,0.1,reward,4,1000.0,0.0,0.0
b012hy34,Heist_5_roll_0_inner_0.1_pct_1_max_reward_seed_5_time_2026-04-02_21-47-19,Heist,5,0.1,reward,5,1000.0,0.0,0.0
0bh12u3y,Heist_5_roll_0_inner_0.1_pct_1_max_reward_seed_6_time_2026-04-02_21-50-17,Heist,5,0.1,reward,6,293.0,10.0,0.0341296928327645
oo80ubmr,Heist_5_roll_0_inner_0.1_pct_1_max_reward_seed_7_time_2026-04-02_21-51-12,Heist,5,0.1,reward,7,1000.0,0.0,0.0
d7ib38dm,Heist_5_roll_0_inner_0.1_pct_1_max_reward_seed_8_time_2026-04-02_21-53-42,Heist,5,0.1,reward,8,1000.0,0.0,0.0
zpuoysi1,Heist_5_roll_0_inner_0.1_pct_1_max_reward_seed_9_time_2026-04-02_21-56-06,Heist,5,0.1,reward,9,1000.0,0.0,0.0
6jumgzzd,Heist_5_roll_0_inner_0.1_pct_1_max_value_seed_0_time_2026-03-31_16-55-58,Heist,5,0.1,value,0,1000.0,0.0,0.0
cul1lt92,Heist_5_roll_0_inner_0.1_pct_1_max_value_seed_1_time_2026-03-31_16-58-27,Heist,5,0.1,value,1,1000.0,0.0,0.0
sg547oa3,Heist_5_roll_0_inner_0.1_pct_1_max_value_seed_2_time_2026-03-31_17-01-17,Heist,5,0.1,value,2,1000.0,0.0,0.0
bbsgpb9b,Heist_5_roll_0_inner_0.1_pct_1_max_value_seed_3_time_2026-04-02_21-25-03,Heist,5,0.1,value,3,1000.0,0.0,0.0
yc78jbdk,Heist_5_roll_0_inner_0.1_pct_1_max_value_seed_4_time_2026-04-02_21-27-57,Heist,5,0.1,value,4,1000.0,0.0,0.0
t1smd1t1,Heist_5_roll_0_inner_0.1_pct_1_max_value_seed_5_time_2026-04-02_21-30-18,Heist,5,0.1,value,5,1000.0,0.0,0.0
mb0gfpc0,Heist_5_roll_0_inner_0.1_pct_1_max_value_seed_6_time_2026-04-02_21-33-16,Heist,5,0.1,value,6,206.0,10.0,0.0485436893203883
vi05h6h0,Heist_5_roll_0_inner_0.1_pct_1_max_value_seed_7_time_2026-04-02_21-34-06,Heist,5,0.1,value,7,1000.0,0.0,0.0
terjaqtb,Heist_5_roll_0_inner_0.1_pct_1_max_value_seed_8_time_2026-04-02_21-36-47,Heist,5,0.1,value,8,1000.0,0.0,0.0
9kac212n,Heist_5_roll_0_inner_0.1_pct_1_max_value_seed_9_time_2026-04-02_21-39-23,Heist,5,0.1,value,9,1000.0,0.0,0.0
b5klgllq,Heist_5_roll_0_inner_0.2_pct_1_max_random_seed_0_time_2026-04-09_19-39-13,Heist,5,0.2,random,0,1000.0,0.0,0.0
8kwampfu,Heist_5_roll_0_inner_0.2_pct_1_max_random_seed_1_time_2026-04-09_19-39-48,Heist,5,0.2,random,1,1000.0,0.0,0.0
oynwbbh2,Heist_5_roll_0_inner_0.2_pct_1_max_random_seed_2_time_2026-04-09_19-40-21,Heist,5,0.2,random,2,1000.0,0.0,0.0
rqyv9x16,Heist_5_roll_0_inner_0.2_pct_1_max_random_seed_3_time_2026-04-09_19-40-55,Heist,5,0.2,random,3,1000.0,0.0,0.0
3ndr0ev9,Heist_5_roll_0_inner_0.2_pct_1_max_random_seed_4_time_2026-04-09_19-41-29,Heist,5,0.2,random,4,1000.0,0.0,0.0
hkuz38ky,Heist_5_roll_0_inner_0.2_pct_1_max_random_seed_5_time_2026-04-09_19-42-03,Heist,5,0.2,random,5,1000.0,0.0,0.0
234qputo,Heist_5_roll_0_inner_0.2_pct_1_max_random_seed_6_time_2026-04-09_19-42-37,Heist,5,0.2,random,6,389.0,10.0,0.0257069408740359
xz1466ji,Heist_5_roll_0_inner_0.2_pct_1_max_random_seed_7_time_2026-04-09_19-42-56,Heist,5,0.2,random,7,1000.0,0.0,0.0
xasrme2j,Heist_5_roll_0_inner_0.2_pct_1_max_random_seed_8_time_2026-04-09_19-43-30,Heist,5,0.2,random,8,1000.0,0.0,0.0
vy8ympx0,Heist_5_roll_0_inner_0.2_pct_1_max_random_seed_9_time_2026-04-09_19-44-05,Heist,5,0.2,random,9,1000.0,0.0,0.0
pdon4e9h,Heist_5_roll_0_inner_0.2_pct_1_max_reward_seed_0_time_2026-03-31_17-24-24,Heist,5,0.2,reward,0,1000.0,0.0,0.0
50p93qs8,Heist_5_roll_0_inner_0.2_pct_1_max_reward_seed_1_time_2026-03-31_17-28-47,Heist,5,0.2,reward,1,1000.0,0.0,0.0
kp0funnt,Heist_5_roll_0_inner_0.2_pct_1_max_reward_seed_2_time_2026-03-31_17-32-48,Heist,5,0.2,reward,2,1000.0,0.0,0.0
ahqlhfz6,Heist_5_roll_0_inner_0.2_pct_1_max_reward_seed_3_time_2026-04-02_22-23-45,Heist,5,0.2,reward,3,1000.0,0.0,0.0
x7yw6fmh,Heist_5_roll_0_inner_0.2_pct_1_max_reward_seed_4_time_2026-04-02_22-27-36,Heist,5,0.2,reward,4,1000.0,0.0,0.0
t7v8kn6u,Heist_5_roll_0_inner_0.2_pct_1_max_reward_seed_5_time_2026-04-02_22-31-34,Heist,5,0.2,reward,5,1000.0,0.0,0.0
t5n58f0z,Heist_5_roll_0_inner_0.2_pct_1_max_reward_seed_6_time_2026-04-02_22-35-53,Heist,5,0.2,reward,6,162.0,10.0,0.0617283950617283
rf9a3fkh,Heist_5_roll_0_inner_0.2_pct_1_max_reward_seed_7_time_2026-04-02_22-36-40,Heist,5,0.2,reward,7,1000.0,0.0,0.0
fbya76xu,Heist_5_roll_0_inner_0.2_pct_1_max_reward_seed_8_time_2026-04-02_22-40-39,Heist,5,0.2,reward,8,1000.0,0.0,0.0
pomf36aa,Heist_5_roll_0_inner_0.2_pct_1_max_reward_seed_9_time_2026-04-02_22-44-35,Heist,5,0.2,reward,9,1000.0,0.0,0.0
lyw3c08i,Heist_5_roll_0_inner_0.2_pct_1_max_value_seed_0_time_2026-03-31_17-11-36,Heist,5,0.2,value,0,1000.0,0.0,0.0
l0xce33n,Heist_5_roll_0_inner_0.2_pct_1_max_value_seed_1_time_2026-03-31_17-16-09,Heist,5,0.2,value,1,1000.0,0.0,0.0
rs82tzo4,Heist_5_roll_0_inner_0.2_pct_1_max_value_seed_2_time_2026-03-31_17-19-56,Heist,5,0.2,value,2,1000.0,0.0,0.0
a5goi8ne,Heist_5_roll_0_inner_0.2_pct_1_max_value_seed_3_time_2026-04-02_21-58-41,Heist,5,0.2,value,3,1000.0,0.0,0.0
xcib5yvl,Heist_5_roll_0_inner_0.2_pct_1_max_value_seed_4_time_2026-04-02_22-03-14,Heist,5,0.2,value,4,1000.0,0.0,0.0
9a12e2m1,Heist_5_roll_0_inner_0.2_pct_1_max_value_seed_5_time_2026-04-02_22-07-05,Heist,5,0.2,value,5,1000.0,0.0,0.0
zfr7klof,Heist_5_roll_0_inner_0.2_pct_1_max_value_seed_6_time_2026-04-02_22-11-23,Heist,5,0.2,value,6,24.0,10.0,0.4166666666666667
mvlt34q7,Heist_5_roll_0_inner_0.2_pct_1_max_value_seed_7_time_2026-04-02_22-11-40,Heist,5,0.2,value,7,1000.0,0.0,0.0
ek2zftmm,Heist_5_roll_0_inner_0.2_pct_1_max_value_seed_8_time_2026-04-02_22-15-39,Heist,5,0.2,value,8,1000.0,0.0,0.0
29czir47,Heist_5_roll_0_inner_0.2_pct_1_max_value_seed_9_time_2026-04-02_22-19-35,Heist,5,0.2,value,9,1000.0,0.0,0.0
30whpt1n,Heist_5_roll_0_inner_0.5_pct_1_max_random_seed_0_time_2026-04-09_19-44-39,Heist,5,0.5,random,0,1000.0,0.0,0.0
histd6y4,Heist_5_roll_0_inner_0.5_pct_1_max_random_seed_1_time_2026-04-09_19-45-13,Heist,5,0.5,random,1,1000.0,0.0,0.0
d2iitotq,Heist_5_roll_0_inner_0.5_pct_1_max_random_seed_2_time_2026-04-09_19-45-47,Heist,5,0.5,random,2,1000.0,0.0,0.0
js4luwy4,Heist_5_roll_0_inner_0.5_pct_1_max_random_seed_3_time_2026-04-09_19-46-21,Heist,5,0.5,random,3,1000.0,0.0,0.0
k1urmkbx,Heist_5_roll_0_inner_0.5_pct_1_max_random_seed_4_time_2026-04-09_19-46-55,Heist,5,0.5,random,4,1000.0,0.0,0.0
3sg19qos,Heist_5_roll_0_inner_0.5_pct_1_max_random_seed_5_time_2026-04-09_19-47-29,Heist,5,0.5,random,5,1000.0,0.0,0.0
euxnbtee,Heist_5_roll_0_inner_0.5_pct_1_max_random_seed_6_time_2026-04-09_19-48-03,Heist,5,0.5,random,6,72.0,10.0,0.1388888888888889
p0mr7qv8,Heist_5_roll_0_inner_0.5_pct_1_max_random_seed_7_time_2026-04-09_19-48-15,Heist,5,0.5,random,7,1000.0,0.0,0.0
3z39tag3,Heist_5_roll_0_inner_0.5_pct_1_max_random_seed_8_time_2026-04-09_19-48-49,Heist,5,0.5,random,8,1000.0,0.0,0.0
ikb4tntd,Heist_5_roll_0_inner_0.5_pct_1_max_random_seed_9_time_2026-04-09_19-49-23,Heist,5,0.5,random,9,1000.0,0.0,0.0
memrevnv,Heist_5_roll_0_inner_0.5_pct_1_max_reward_seed_0_time_2026-03-31_18-02-49,Heist,5,0.5,reward,0,1000.0,0.0,0.0
w452e57u,Heist_5_roll_0_inner_0.5_pct_1_max_reward_seed_1_time_2026-03-31_18-11-37,Heist,5,0.5,reward,1,1000.0,0.0,0.0
sxvt2xz9,Heist_5_roll_0_inner_0.5_pct_1_max_reward_seed_2_time_2026-03-31_18-19-53,Heist,5,0.5,reward,2,1000.0,0.0,0.0
g65093al,Heist_5_roll_0_inner_0.5_pct_1_max_reward_seed_3_time_2026-04-02_23-43-18,Heist,5,0.5,reward,3,1000.0,0.0,0.0
1445631v,Heist_5_roll_0_inner_0.5_pct_1_max_reward_seed_4_time_2026-04-02_23-52-06,Heist,5,0.5,reward,4,1000.0,0.0,0.0
bn1u9skt,Heist_5_roll_0_inner_0.5_pct_1_max_reward_seed_5_time_2026-04-03_00-00-56,Heist,5,0.5,reward,5,1000.0,0.0,0.0
zhiyvl9i,Heist_5_roll_0_inner_0.5_pct_1_max_reward_seed_6_time_2026-04-03_00-09-20,Heist,5,0.5,reward,6,74.0,10.0,0.1351351351351351
c8rv5yzy,Heist_5_roll_0_inner_0.5_pct_1_max_reward_seed_7_time_2026-04-03_00-10-06,Heist,5,0.5,reward,7,1000.0,0.0,0.0
qg0s8p1h,Heist_5_roll_0_inner_0.5_pct_1_max_reward_seed_8_time_2026-04-03_00-19-07,Heist,5,0.5,reward,8,1000.0,0.0,0.0
uthcl4qu,Heist_5_roll_0_inner_0.5_pct_1_max_reward_seed_9_time_2026-04-03_00-27-58,Heist,5,0.5,reward,9,1000.0,0.0,0.0
n5vj71fb,Heist_5_roll_0_inner_0.5_pct_1_max_value_seed_0_time_2026-03-31_17-37-07,Heist,5,0.5,value,0,1000.0,0.0,0.0
