run_id,run_name,env_type,planning_steps,planning_percentage,planning_mode,seed,episode_length,final_reward,reward_per_step
kwb00uxz,BigFish_10_roll_0_inner_0.5_pct_1_max_reward_seed_1_time_2026-03-31_16-44-25,BigFish,10,0.5,reward,1,56.0,0.0,0.0
oxlwen8v,BigFish_10_roll_0_inner_0.5_pct_1_max_reward_seed_2_time_2026-03-31_16-45-07,BigFish,10,0.5,reward,2,44.0,0.0,0.0
e0pp4433,BigFish_10_roll_0_inner_0.5_pct_1_max_reward_seed_3_time_2026-04-02_20-49-19,BigFish,10,0.5,reward,3,75.0,1.0,0.013333333333333334
58g8zcaz,BigFish_10_roll_0_inner_0.5_pct_1_max_reward_seed_4_time_2026-04-02_20-50-22,BigFish,10,0.5,reward,4,208.0,0.0,0.0
dip6lyi6,BigFish_10_roll_0_inner_0.5_pct_1_max_reward_seed_5_time_2026-04-02_20-52-46,BigFish,10,0.5,reward,5,119.0,3.0,0.025210084033613446
l0moyn2m,BigFish_10_roll_0_inner_0.5_pct_1_max_reward_seed_6_time_2026-04-02_20-54-07,BigFish,10,0.5,reward,6,399.0,1.0,0.002506265664160401
tbpca9ru,BigFish_10_roll_0_inner_0.5_pct_1_max_reward_seed_7_time_2026-04-02_20-58-28,BigFish,10,0.5,reward,7,200.0,0.0,0.0
h6e6nq97,BigFish_10_roll_0_inner_0.5_pct_1_max_reward_seed_8_time_2026-04-02_21-00-48,BigFish,10,0.5,reward,8,81.0,0.0,0.0
23fss8f7,BigFish_10_roll_0_inner_0.5_pct_1_max_reward_seed_9_time_2026-04-02_21-01-42,BigFish,10,0.5,reward,9,120.0,2.0,0.016666666666666666
obwmnpic,BigFish_10_roll_0_inner_0.5_pct_1_max_value_seed_0_time_2026-03-31_16-41-06,BigFish,10,0.5,value,0,80.0,0.0,0.0
je8rtkrq,BigFish_10_roll_0_inner_0.5_pct_1_max_value_seed_1_time_2026-03-31_16-42-05,BigFish,10,0.5,value,1,56.0,0.0,0.0
9btzah0s,BigFish_10_roll_0_inner_0.5_pct_1_max_value_seed_2_time_2026-03-31_16-42-47,BigFish,10,0.5,value,2,44.0,0.0,0.0
ga0ihpy6,BigFish_10_roll_0_inner_0.5_pct_1_max_value_seed_3_time_2026-04-02_20-35-30,BigFish,10,0.5,value,3,75.0,1.0,0.013333333333333334
mw9iuskm,BigFish_10_roll_0_inner_0.5_pct_1_max_value_seed_4_time_2026-04-02_20-36-32,BigFish,10,0.5,value,4,208.0,0.0,0.0
hy88y2mc,BigFish_10_roll_0_inner_0.5_pct_1_max_value_seed_5_time_2026-04-02_20-38-58,BigFish,10,0.5,value,5,119.0,3.0,0.025210084033613446
15v18b77,BigFish_10_roll_0_inner_0.5_pct_1_max_value_seed_6_time_2026-04-02_20-40-21,BigFish,10,0.5,value,6,399.0,1.0,0.002506265664160401
uyqw29mu,BigFish_10_roll_0_inner_0.5_pct_1_max_value_seed_7_time_2026-04-02_20-44-45,BigFish,10,0.5,value,7,200.0,0.0,0.0
wg93zg6x,BigFish_10_roll_0_inner_0.5_pct_1_max_value_seed_8_time_2026-04-02_20-47-06,BigFish,10,0.5,value,8,81.0,0.0,0.0
5bpny64w,BigFish_10_roll_0_inner_0.5_pct_1_max_value_seed_9_time_2026-04-02_20-48-00,BigFish,10,0.5,value,9,120.0,2.0,0.016666666666666666
gjm5u4vr,BossFight_5_roll_0_inner_0.05_pct_1_max_reward_seed_0_time_2026-04-01_04-23-57,BossFight,5,0.05,reward,0,37.0,0.0,0.0
98reyyl5,BossFight_5_roll_0_inner_0.05_pct_1_max_reward_seed_1_time_2026-04-01_04-24-11,BossFight,5,0.05,reward,1,96.0,0.0,0.0
qv1omm2t,BossFight_5_roll_0_inner_0.05_pct_1_max_reward_seed_2_time_2026-04-01_04-24-32,BossFight,5,0.05,reward,2,24.0,0.0,0.0
7l1qp5qc,BossFight_5_roll_0_inner_0.05_pct_1_max_reward_seed_3_time_2026-04-04_00-22-09,BossFight,5,0.05,reward,3,60.0,0.0,0.0
bw5vz8ou,BossFight_5_roll_0_inner_0.05_pct_1_max_reward_seed_4_time_2026-04-04_00-22-23,BossFight,5,0.05,reward,4,58.0,0.0,0.0
wiful4ec,BossFight_5_roll_0_inner_0.05_pct_1_max_reward_seed_5_time_2026-04-04_00-22-35,BossFight,5,0.05,reward,5,23.0,0.0,0.0
f9hmv0qs,BossFight_5_roll_0_inner_0.05_pct_1_max_reward_seed_6_time_2026-04-04_00-22-46,BossFight,5,0.05,reward,6,51.0,0.0,0.0
e3o49way,BossFight_5_roll_0_inner_0.05_pct_1_max_reward_seed_7_time_2026-04-04_00-22-59,BossFight,5,0.05,reward,7,24.0,0.0,0.0
6xcckrsl,BossFight_5_roll_0_inner_0.05_pct_1_max_reward_seed_8_time_2026-04-04_00-23-09,BossFight,5,0.05,reward,8,21.0,0.0,0.0
e2ot3ugx,BossFight_5_roll_0_inner_0.05_pct_1_max_reward_seed_9_time_2026-04-04_00-23-20,BossFight,5,0.05,reward,9,11.0,0.0,0.0
d3d7qijh,BossFight_5_roll_0_inner_0.05_pct_1_max_value_seed_0_time_2026-04-01_04-23-09,BossFight,5,0.05,value,0,37.0,0.0,0.0
b3ws4anv,BossFight_5_roll_0_inner_0.05_pct_1_max_value_seed_1_time_2026-04-01_04-23-23,BossFight,5,0.05,value,1,96.0,0.0,0.0
bu0n7kjg,BossFight_5_roll_0_inner_0.05_pct_1_max_value_seed_2_time_2026-04-01_04-23-44,BossFight,5,0.05,value,2,24.0,0.0,0.0
swjd78h3,BossFight_5_roll_0_inner_0.05_pct_1_max_value_seed_3_time_2026-04-04_00-20-46,BossFight,5,0.05,value,3,60.0,0.0,0.0
tlbuw7ww,BossFight_5_roll_0_inner_0.05_pct_1_max_value_seed_4_time_2026-04-04_00-21-00,BossFight,5,0.05,value,4,58.0,0.0,0.0
ezztsxq6,BossFight_5_roll_0_inner_0.05_pct_1_max_value_seed_5_time_2026-04-04_00-21-14,BossFight,5,0.05,value,5,23.0,0.0,0.0
fmejsq5q,BossFight_5_roll_0_inner_0.05_pct_1_max_value_seed_6_time_2026-04-04_00-21-25,BossFight,5,0.05,value,6,51.0,0.0,0.0
e22tu4as,BossFight_5_roll_0_inner_0.05_pct_1_max_value_seed_7_time_2026-04-04_00-21-37,BossFight,5,0.05,value,7,24.0,0.0,0.0
z5wy8dmb,BossFight_5_roll_0_inner_0.05_pct_1_max_value_seed_8_time_2026-04-04_00-21-48,BossFight,5,0.05,value,8,21.0,0.0,0.0
hu5oftbn,BossFight_5_roll_0_inner_0.05_pct_1_max_value_seed_9_time_2026-04-04_00-21-59,BossFight,5,0.05,value,9,11.0,0.0,0.0
3cg36wv5,BossFight_5_roll_0_inner_0.1_pct_1_max_reward_seed_0_time_2026-04-01_04-25-30,BossFight,5,0.1,reward,0,42.0,0.0,0.0
mg4ylj6l,BossFight_5_roll_0_inner_0.1_pct_1_max_reward_seed_1_time_2026-04-01_04-25-46,BossFight,5,0.1,reward,1,57.0,0.0,0.0
yguy5wlg,BossFight_5_roll_0_inner_0.1_pct_1_max_reward_seed_2_time_2026-04-01_04-26-01,BossFight,5,0.1,reward,2,22.0,0.0,0.0
p7ncb0iv,BossFight_5_roll_0_inner_0.1_pct_1_max_reward_seed_3_time_2026-04-04_00-24-59,BossFight,5,0.1,reward,3,44.0,0.0,0.0
vj59nydw,BossFight_5_roll_0_inner_0.1_pct_1_max_reward_seed_4_time_2026-04-04_00-25-15,BossFight,5,0.1,reward,4,42.0,0.0,0.0
yaf2dt6z,BossFight_5_roll_0_inner_0.1_pct_1_max_reward_seed_5_time_2026-04-04_00-25-28,BossFight,5,0.1,reward,5,29.0,0.0,0.0
yux4iikj,BossFight_5_roll_0_inner_0.1_pct_1_max_reward_seed_6_time_2026-04-04_00-25-39,BossFight,5,0.1,reward,6,6.0,0.0,0.0
lrzl2cfj,BossFight_5_roll_0_inner_0.1_pct_1_max_reward_seed_7_time_2026-04-04_00-25-49,BossFight,5,0.1,reward,7,34.0,0.0,0.0
9k7rzjcp,BossFight_5_roll_0_inner_0.1_pct_1_max_reward_seed_8_time_2026-04-04_00-26-03,BossFight,5,0.1,reward,8,19.0,0.0,0.0
aolwbue2,BossFight_5_roll_0_inner_0.1_pct_1_max_reward_seed_9_time_2026-04-04_00-26-13,BossFight,5,0.1,reward,9,35.0,0.0,0.0
ud7x8me3,BossFight_5_roll_0_inner_0.1_pct_1_max_value_seed_0_time_2026-04-01_04-24-45,BossFight,5,0.1,value,0,42.0,0.0,0.0
nb924g6a,BossFight_5_roll_0_inner_0.1_pct_1_max_value_seed_1_time_2026-04-01_04-25-00,BossFight,5,0.1,value,1,57.0,0.0,0.0
pjd7o0oi,BossFight_5_roll_0_inner_0.1_pct_1_max_value_seed_2_time_2026-04-01_04-25-16,BossFight,5,0.1,value,2,22.0,0.0,0.0
gjtvc7he,BossFight_5_roll_0_inner_0.1_pct_1_max_value_seed_3_time_2026-04-04_00-23-30,BossFight,5,0.1,value,3,44.0,0.0,0.0
ly84bh07,BossFight_5_roll_0_inner_0.1_pct_1_max_value_seed_4_time_2026-04-04_00-23-47,BossFight,5,0.1,value,4,42.0,0.0,0.0
lgofu071,BossFight_5_roll_0_inner_0.1_pct_1_max_value_seed_5_time_2026-04-04_00-24-00,BossFight,5,0.1,value,5,29.0,0.0,0.0
fq4b5eic,BossFight_5_roll_0_inner_0.1_pct_1_max_value_seed_6_time_2026-04-04_00-24-12,BossFight,5,0.1,value,6,6.0,0.0,0.0
vgzh9y33,BossFight_5_roll_0_inner_0.1_pct_1_max_value_seed_7_time_2026-04-04_00-24-22,BossFight,5,0.1,value,7,34.0,0.0,0.0
lnj9jrpl,BossFight_5_roll_0_inner_0.1_pct_1_max_value_seed_8_time_2026-04-04_00-24-35,BossFight,5,0.1,value,8,19.0,0.0,0.0
0l704uss,BossFight_5_roll_0_inner_0.1_pct_1_max_value_seed_9_time_2026-04-04_00-24-46,BossFight,5,0.1,value,9,35.0,0.0,0.0
ltw47jlx,BossFight_5_roll_0_inner_0.2_pct_1_max_reward_seed_0_time_2026-04-01_04-26-54,BossFight,5,0.2,reward,0,23.0,0.0,0.0
9qj2ac63,BossFight_5_roll_0_inner_0.2_pct_1_max_reward_seed_1_time_2026-04-01_04-27-07,BossFight,5,0.2,reward,1,14.0,0.0,0.0
690q2mfz,BossFight_5_roll_0_inner_0.2_pct_1_max_reward_seed_2_time_2026-04-01_04-27-19,BossFight,5,0.2,reward,2,24.0,0.0,0.0
tow5rr2o,BossFight_5_roll_0_inner_0.2_pct_1_max_reward_seed_3_time_2026-04-04_00-29-48,BossFight,5,0.2,reward,3,136.0,0.0,0.0
gvz04nyg,BossFight_5_roll_0_inner_0.2_pct_1_max_reward_seed_4_time_2026-04-04_00-30-28,BossFight,5,0.2,reward,4,232.0,0.0,0.0
rgbdh1qt,BossFight_5_roll_0_inner_0.2_pct_1_max_reward_seed_5_time_2026-04-04_00-31-20,BossFight,5,0.2,reward,5,32.0,0.0,0.0
wjgfdn5v,BossFight_5_roll_0_inner_0.2_pct_1_max_reward_seed_6_time_2026-04-04_00-31-33,BossFight,5,0.2,reward,6,39.0,0.0,0.0
3u7m50au,BossFight_5_roll_0_inner_0.2_pct_1_max_reward_seed_7_time_2026-04-04_00-31-51,BossFight,5,0.2,reward,7,34.0,0.0,0.0
twjstn62,BossFight_5_roll_0_inner_0.2_pct_1_max_reward_seed_8_time_2026-04-04_00-32-08,BossFight,5,0.2,reward,8,26.0,0.0,0.0
jpk8dbr8,BossFight_5_roll_0_inner_0.2_pct_1_max_reward_seed_9_time_2026-04-04_00-32-20,BossFight,5,0.2,reward,9,193.0,0.0,0.0
z9bp4aff,BossFight_5_roll_0_inner_0.2_pct_1_max_value_seed_0_time_2026-04-01_04-26-15,BossFight,5,0.2,value,0,23.0,0.0,0.0
z1dnw9k7,BossFight_5_roll_0_inner_0.2_pct_1_max_value_seed_1_time_2026-04-01_04-26-28,BossFight,5,0.2,value,1,14.0,0.0,0.0
au1ksm69,BossFight_5_roll_0_inner_0.2_pct_1_max_value_seed_2_time_2026-04-01_04-26-41,BossFight,5,0.2,value,2,24.0,0.0,0.0
sludqv1b,BossFight_5_roll_0_inner_0.2_pct_1_max_value_seed_3_time_2026-04-04_00-26-26,BossFight,5,0.2,value,3,136.0,0.0,0.0
xf1v3p9l,BossFight_5_roll_0_inner_0.2_pct_1_max_value_seed_4_time_2026-04-04_00-27-06,BossFight,5,0.2,value,4,232.0,0.0,0.0
cpm4v18t,BossFight_5_roll_0_inner_0.2_pct_1_max_value_seed_5_time_2026-04-04_00-27-57,BossFight,5,0.2,value,5,32.0,0.0,0.0
91jzbsgx,BossFight_5_roll_0_inner_0.2_pct_1_max_value_seed_6_time_2026-04-04_00-28-11,BossFight,5,0.2,value,6,39.0,0.0,0.0
zau6sqsw,BossFight_5_roll_0_inner_0.2_pct_1_max_value_seed_7_time_2026-04-04_00-28-28,BossFight,5,0.2,value,7,34.0,0.0,0.0
3qisq97p,BossFight_5_roll_0_inner_0.2_pct_1_max_value_seed_8_time_2026-04-04_00-28-46,BossFight,5,0.2,value,8,26.0,0.0,0.0
ogzrc55s,BossFight_5_roll_0_inner_0.2_pct_1_max_value_seed_9_time_2026-04-04_00-28-58,BossFight,5,0.2,value,9,193.0,0.0,0.0
kt5i3akg,BossFight_5_roll_0_inner_0.5_pct_1_max_reward_seed_0_time_2026-04-01_04-28-49,BossFight,5,0.5,reward,0,46.0,0.0,0.0
eznnxm2a,BossFight_5_roll_0_inner_0.5_pct_1_max_reward_seed_1_time_2026-04-01_04-29-18,BossFight,5,0.5,reward,1,30.0,0.0,0.0
rdv9tjuh,BossFight_5_roll_0_inner_0.5_pct_1_max_reward_seed_2_time_2026-04-01_04-29-40,BossFight,5,0.5,reward,2,28.0,0.0,0.0
ao069s38,BossFight_5_roll_0_inner_0.5_pct_1_max_reward_seed_3_time_2026-04-04_00-37-19,BossFight,5,0.5,reward,3,128.0,11.0,0.0859375
lv8at0zu,BossFight_5_roll_0_inner_0.5_pct_1_max_reward_seed_4_time_2026-04-04_00-38-28,BossFight,5,0.5,reward,4,28.0,0.0,0.0
mlwesw98,BossFight_5_roll_0_inner_0.5_pct_1_max_reward_seed_5_time_2026-04-04_00-38-45,BossFight,5,0.5,reward,5,32.0,0.0,0.0
qfon78cr,BossFight_5_roll_0_inner_0.5_pct_1_max_reward_seed_6_time_2026-04-04_00-39-10,BossFight,5,0.5,reward,6,72.0,0.0,0.0
w267zeyz,BossFight_5_roll_0_inner_0.5_pct_1_max_reward_seed_7_time_2026-04-04_00-39-49,BossFight,5,0.5,reward,7,14.0,0.0,0.0
zx2zj0kc,BossFight_5_roll_0_inner_0.5_pct_1_max_reward_seed_8_time_2026-04-04_00-40-05,BossFight,5,0.5,reward,8,36.0,0.0,0.0
ewoub3b2,BossFight_5_roll_0_inner_0.5_pct_1_max_reward_seed_9_time_2026-04-04_00-40-30,BossFight,5,0.5,reward,9,30.0,0.0,0.0
mgussb3k,BossFight_5_roll_0_inner_0.5_pct_1_max_value_seed_0_time_2026-04-01_04-27-33,BossFight,5,0.5,value,0,46.0,0.0,0.0
7qnivwo7,BossFight_5_roll_0_inner_0.5_pct_1_max_value_seed_1_time_2026-04-01_04-28-02,BossFight,5,0.5,value,1,30.0,0.0,0.0
n8da3i99,BossFight_5_roll_0_inner_0.5_pct_1_max_value_seed_2_time_2026-04-01_04-28-24,BossFight,5,0.5,value,2,28.0,0.0,0.0
ks9robot,BossFight_5_roll_0_inner_0.5_pct_1_max_value_seed_3_time_2026-04-04_00-33-10,BossFight,5,0.5,value,3,128.0,11.0,0.0859375
nzct6lh3,BossFight_5_roll_0_inner_0.5_pct_1_max_value_seed_4_time_2026-04-04_00-34-18,BossFight,5,0.5,value,4,28.0,0.0,0.0
s7e7oz64,BossFight_5_roll_0_inner_0.5_pct_1_max_value_seed_5_time_2026-04-04_00-34-36,BossFight,5,0.5,value,5,32.0,0.0,0.0
5iut2b8s,BossFight_5_roll_0_inner_0.5_pct_1_max_value_seed_6_time_2026-04-04_00-35-01,BossFight,5,0.5,value,6,72.0,0.0,0.0
l017qntm,BossFight_5_roll_0_inner_0.5_pct_1_max_value_seed_7_time_2026-04-04_00-35-41,BossFight,5,0.5,value,7,14.0,0.0,0.0
n1g0jxxh,BossFight_5_roll_0_inner_0.5_pct_1_max_value_seed_8_time_2026-04-04_00-36-33,BossFight,5,0.5,value,8,36.0,0.0,0.0
0jaffgyi,BossFight_5_roll_0_inner_0.5_pct_1_max_value_seed_9_time_2026-04-04_00-36-58,BossFight,5,0.5,value,9,30.0,0.0,0.0
o00shycw,BossFight_5_roll_0_inner_1_pct_1_max_reward_seed_0_time_2026-04-12_21-04-15,BossFight,5,1.0,reward,0,36.0,0.0,0.0
twtm0ecn,BossFight_5_roll_0_inner_1_pct_1_max_reward_seed_1_time_2026-04-12_21-05-13,BossFight,5,1.0,reward,1,33.0,0.0,0.0
fnxzbg7t,BossFight_5_roll_0_inner_1_pct_1_max_reward_seed_2_time_2026-04-12_21-06-08,BossFight,5,1.0,reward,2,24.0,0.0,0.0
suyn9898,BossFight_5_roll_0_inner_1_pct_1_max_reward_seed_3_time_2026-04-12_21-06-49,BossFight,5,1.0,reward,3,29.0,0.0,0.0
cl5fqlmr,BossFight_5_roll_0_inner_1_pct_1_max_reward_seed_4_time_2026-04-12_21-07-36,BossFight,5,1.0,reward,4,38.0,0.0,0.0
lk6p5rww,BossFight_5_roll_0_inner_1_pct_1_max_reward_seed_5_time_2026-04-12_21-08-38,BossFight,5,1.0,reward,5,31.0,0.0,0.0
5fu066e9,BossFight_5_roll_0_inner_1_pct_1_max_reward_seed_6_time_2026-04-12_21-09-29,BossFight,5,1.0,reward,6,11.0,0.0,0.0
bm4akymu,BossFight_5_roll_0_inner_1_pct_1_max_reward_seed_7_time_2026-04-12_21-09-48,BossFight,5,1.0,reward,7,11.0,0.0,0.0
xigpxe8d,BossFight_5_roll_0_inner_1_pct_1_max_reward_seed_8_time_2026-04-12_21-10-07,BossFight,5,1.0,reward,8,24.0,0.0,0.0
byj2hy8q,BossFight_5_roll_0_inner_1_pct_1_max_reward_seed_9_time_2026-04-12_21-10-47,BossFight,5,1.0,reward,9,11.0,0.0,0.0
kz09adtr,BossFight_5_roll_0_inner_1_pct_1_max_value_seed_0_time_2026-04-12_20-56-13,BossFight,5,1.0,value,0,81.0,0.0,0.0
08w0z0ao,BossFight_5_roll_0_inner_1_pct_1_max_value_seed_1_time_2026-04-12_20-58-22,BossFight,5,1.0,value,1,33.0,0.0,0.0
wf8blkgi,BossFight_5_roll_0_inner_1_pct_1_max_value_seed_2_time_2026-04-12_20-59-17,BossFight,5,1.0,value,2,24.0,0.0,0.0
9ggm3452,BossFight_5_roll_0_inner_1_pct_1_max_value_seed_3_time_2026-04-12_20-59-56,BossFight,5,1.0,value,3,29.0,0.0,0.0
4rew1v42,BossFight_5_roll_0_inner_1_pct_1_max_value_seed_4_time_2026-04-12_21-00-44,BossFight,5,1.0,value,4,38.0,0.0,0.0
5y61eq4q,BossFight_5_roll_0_inner_1_pct_1_max_value_seed_5_time_2026-04-12_21-01-46,BossFight,5,1.0,value,5,31.0,0.0,0.0
hdhnrkzz,BossFight_5_roll_0_inner_1_pct_1_max_value_seed_6_time_2026-04-12_21-02-37,BossFight,5,1.0,value,6,11.0,0.0,0.0
bjfccpwi,BossFight_5_roll_0_inner_1_pct_1_max_value_seed_7_time_2026-04-12_21-02-57,BossFight,5,1.0,value,7,11.0,0.0,0.0
bapeul0v,BossFight_5_roll_0_inner_1_pct_1_max_value_seed_8_time_2026-04-12_21-03-16,BossFight,5,1.0,value,8,24.0,0.0,0.0
yf71k9pk,BossFight_5_roll_0_inner_1_pct_1_max_value_seed_9_time_2026-04-12_21-03-56,BossFight,5,1.0,value,9,11.0,0.0,0.0
qzktsg9o,BossFight_10_roll_0_inner_0.05_pct_1_max_reward_seed_0_time_2026-04-01_04-30-44,BossFight,10,0.05,reward,0,16.0,0.0,0.0
pfpzseaf,BossFight_10_roll_0_inner_0.05_pct_1_max_reward_seed_1_time_2026-04-01_04-30-58,BossFight,10,0.05,reward,1,11.0,0.0,0.0
lyv2cba1,BossFight_10_roll_0_inner_0.05_pct_1_max_reward_seed_2_time_2026-04-01_04-31-09,BossFight,10,0.05,reward,2,21.0,0.0,0.0
ebg4wyt7,BossFight_10_roll_0_inner_0.05_pct_1_max_reward_seed_3_time_2026-04-04_00-42-45,BossFight,10,0.05,reward,3,28.0,0.0,0.0
bkixdxnf,BossFight_10_roll_0_inner_0.05_pct_1_max_reward_seed_4_time_2026-04-04_00-42-58,BossFight,10,0.05,reward,4,80.0,0.0,0.0
glotd7fr,BossFight_10_roll_0_inner_0.05_pct_1_max_reward_seed_5_time_2026-04-04_00-43-14,BossFight,10,0.05,reward,5,24.0,0.0,0.0
y1dey67r,BossFight_10_roll_0_inner_0.05_pct_1_max_reward_seed_6_time_2026-04-04_00-43-25,BossFight,10,0.05,reward,6,168.0,0.0,0.0
33l0r458,BossFight_10_roll_0_inner_0.05_pct_1_max_reward_seed_7_time_2026-04-04_00-44-00,BossFight,10,0.05,reward,7,38.0,0.0,0.0
qtr9ogv7,BossFight_10_roll_0_inner_0.05_pct_1_max_reward_seed_8_time_2026-04-04_00-44-12,BossFight,10,0.05,reward,8,88.0,0.0,0.0
xu5c3ev7,BossFight_10_roll_0_inner_0.05_pct_1_max_reward_seed_9_time_2026-04-04_00-44-27,BossFight,10,0.05,reward,9,11.0,0.0,0.0
fsqgvx3q,BossFight_10_roll_0_inner_0.05_pct_1_max_value_seed_0_time_2026-04-01_04-30-06,BossFight,10,0.05,value,0,16.0,0.0,0.0
3fd6bac2,BossFight_10_roll_0_inner_0.05_pct_1_max_value_seed_1_time_2026-04-01_04-30-20,BossFight,10,0.05,value,1,11.0,0.0,0.0
cvy8lutb,BossFight_10_roll_0_inner_0.05_pct_1_max_value_seed_2_time_2026-04-01_04-30-32,BossFight,10,0.05,value,2,21.0,0.0,0.0
g88ak875,BossFight_10_roll_0_inner_0.05_pct_1_max_value_seed_3_time_2026-04-04_00-40-51,BossFight,10,0.05,value,3,28.0,0.0,0.0
w4yf21zv,BossFight_10_roll_0_inner_0.05_pct_1_max_value_seed_4_time_2026-04-04_00-41-05,BossFight,10,0.05,value,4,80.0,0.0,0.0
iwzzbclz,BossFight_10_roll_0_inner_0.05_pct_1_max_value_seed_5_time_2026-04-04_00-41-20,BossFight,10,0.05,value,5,24.0,0.0,0.0
hdugkbd7,BossFight_10_roll_0_inner_0.05_pct_1_max_value_seed_6_time_2026-04-04_00-41-31,BossFight,10,0.05,value,6,168.0,0.0,0.0
ctev4e6b,BossFight_10_roll_0_inner_0.05_pct_1_max_value_seed_7_time_2026-04-04_00-42-06,BossFight,10,0.05,value,7,38.0,0.0,0.0
8hukdyfd,BossFight_10_roll_0_inner_0.05_pct_1_max_value_seed_8_time_2026-04-04_00-42-18,BossFight,10,0.05,value,8,88.0,0.0,0.0
3n7krdu5,BossFight_10_roll_0_inner_0.05_pct_1_max_value_seed_9_time_2026-04-04_00-42-34,BossFight,10,0.05,value,9,11.0,0.0,0.0
3stuaxe4,BossFight_10_roll_0_inner_0.1_pct_1_max_reward_seed_0_time_2026-04-01_04-32-00,BossFight,10,0.1,reward,0,33.0,0.0,0.0
eudxypkn,BossFight_10_roll_0_inner_0.1_pct_1_max_reward_seed_1_time_2026-04-01_04-32-14,BossFight,10,0.1,reward,1,27.0,0.0,0.0
6x9gpch6,BossFight_10_roll_0_inner_0.1_pct_1_max_reward_seed_2_time_2026-04-01_04-32-28,BossFight,10,0.1,reward,2,20.0,0.0,0.0
tfltw4ct,BossFight_10_roll_0_inner_0.1_pct_1_max_reward_seed_3_time_2026-04-04_00-46-15,BossFight,10,0.1,reward,3,19.0,0.0,0.0
dwbsuzr1,BossFight_10_roll_0_inner_0.1_pct_1_max_reward_seed_4_time_2026-04-04_00-46-30,BossFight,10,0.1,reward,4,37.0,0.0,0.0
z695p6a3,BossFight_10_roll_0_inner_0.1_pct_1_max_reward_seed_5_time_2026-04-04_00-46-43,BossFight,10,0.1,reward,5,25.0,0.0,0.0
rrzymcwa,BossFight_10_roll_0_inner_0.1_pct_1_max_reward_seed_6_time_2026-04-04_00-46-54,BossFight,10,0.1,reward,6,75.0,0.0,0.0
md5uyhdh,BossFight_10_roll_0_inner_0.1_pct_1_max_reward_seed_7_time_2026-04-04_00-47-13,BossFight,10,0.1,reward,7,21.0,0.0,0.0
d7u690co,BossFight_10_roll_0_inner_0.1_pct_1_max_reward_seed_8_time_2026-04-04_00-47-29,BossFight,10,0.1,reward,8,20.0,0.0,0.0
9wb850ya,BossFight_10_roll_0_inner_0.1_pct_1_max_reward_seed_9_time_2026-04-04_00-47-42,BossFight,10,0.1,reward,9,11.0,0.0,0.0
0lshosr8,BossFight_10_roll_0_inner_0.1_pct_1_max_value_seed_0_time_2026-04-01_04-31-21,BossFight,10,0.1,value,0,33.0,0.0,0.0
6c5jqmxz,BossFight_10_roll_0_inner_0.1_pct_1_max_value_seed_1_time_2026-04-01_04-31-35,BossFight,10,0.1,value,1,27.0,0.0,0.0
h38u5o5i,BossFight_10_roll_0_inner_0.1_pct_1_max_value_seed_2_time_2026-04-01_04-31-48,BossFight,10,0.1,value,2,20.0,0.0,0.0
xx2zkrx7,BossFight_10_roll_0_inner_0.1_pct_1_max_value_seed_3_time_2026-04-04_00-44-39,BossFight,10,0.1,value,3,19.0,0.0,0.0
axy11q74,BossFight_10_roll_0_inner_0.1_pct_1_max_value_seed_4_time_2026-04-04_00-44-53,BossFight,10,0.1,value,4,37.0,0.0,0.0
nftsc2se,BossFight_10_roll_0_inner_0.1_pct_1_max_value_seed_5_time_2026-04-04_00-45-06,BossFight,10,0.1,value,5,25.0,0.0,0.0
uqdizpal,BossFight_10_roll_0_inner_0.1_pct_1_max_value_seed_6_time_2026-04-04_00-45-18,BossFight,10,0.1,value,6,75.0,0.0,0.0
17gywg4f,BossFight_10_roll_0_inner_0.1_pct_1_max_value_seed_7_time_2026-04-04_00-45-36,BossFight,10,0.1,value,7,21.0,0.0,0.0
qyfb6odr,BossFight_10_roll_0_inner_0.1_pct_1_max_value_seed_8_time_2026-04-04_00-45-52,BossFight,10,0.1,value,8,20.0,0.0,0.0
r1a7cx3u,BossFight_10_roll_0_inner_0.1_pct_1_max_value_seed_9_time_2026-04-04_00-46-05,BossFight,10,0.1,value,9,11.0,0.0,0.0
k7xu23b0,BossFight_10_roll_0_inner_0.2_pct_1_max_reward_seed_0_time_2026-04-01_04-33-41,BossFight,10,0.2,reward,0,24.0,0.0,0.0
yokavrdo,BossFight_10_roll_0_inner_0.2_pct_1_max_reward_seed_1_time_2026-04-01_04-34-01,BossFight,10,0.2,reward,1,44.0,0.0,0.0
cwjtcmpl,BossFight_10_roll_0_inner_0.2_pct_1_max_reward_seed_2_time_2026-04-01_04-34-31,BossFight,10,0.2,reward,2,19.0,0.0,0.0
j7hzdd9z,BossFight_10_roll_0_inner_0.2_pct_1_max_reward_seed_3_time_2026-04-04_00-52-47,BossFight,10,0.2,reward,3,130.0,11.0,0.08461538461538462
4ja7bq54,BossFight_10_roll_0_inner_0.2_pct_1_max_reward_seed_4_time_2026-04-04_00-53-42,BossFight,10,0.2,reward,4,37.0,0.0,0.0
0padd83r,BossFight_10_roll_0_inner_0.2_pct_1_max_reward_seed_5_time_2026-04-04_00-53-56,BossFight,10,0.2,reward,5,31.0,0.0,0.0
yuyly5a3,BossFight_10_roll_0_inner_0.2_pct_1_max_reward_seed_6_time_2026-04-04_00-54-16,BossFight,10,0.2,reward,6,355.0,0.0,0.0
